frequency_GHz,gain_dB
9.154,11.781007771428866
9.155,11.77891036860726
9.156,11.776809037765332
9.157,11.77470377643539
9.158,11.772594591868007
9.159,11.770481499697807
9.16,11.768364522632035
9.161,11.766243689075157
9.162,11.764119031861108
9.163,11.761990586979472
9.164,11.759858392194033
9.165000000000001,11.757722485949738
9.166,11.755582906172673
9.167,11.753439689113275
9.168000000000001,11.751292868452754
9.169,11.749142474311897
9.17,11.74698853240434
9.171,11.74483106344804
9.172,11.742670082270067
9.173,11.740505597619698
9.174,11.73833761155283
9.175,11.736166119267322
9.176,11.73399110877693
9.177,11.731812561036193
9.178,11.729630449882276
9.179,11.727444742177004
9.18,11.725255398061687
9.181000000000001,11.723062371243099
9.182,11.720865609518341
9.183,11.718665055236974
9.184000000000001,11.716460645627054
9.185,11.714252313771574
9.186,11.712039988903681
9.187,11.709823597375921
9.188,11.70760306318143
9.189,11.705378308776977
9.19,11.703149255831333
9.191,11.70091582587258
9.192,11.698677941175394
9.193,11.696435525302354
9.194,11.694188504018125
9.195,11.691936805733716
9.196,11.689680362248362
9.197000000000001,11.68741910941769
9.198,11.685152987537712
9.199,11.682881942037183
9.2,11.680605923811996
9.201,11.678324889729804
9.202,11.6760388028888
9.203,11.67374763305821
9.204,11.671451356832868
9.205,11.669149957968866
9.206,11.666843427423244
9.207,11.66453176356521
9.208,11.662214972193459
9.209,11.659893066633861
9.21,11.657566067773761
9.211,11.655234003875384
9.212,11.652896910697985
9.213000000000001,11.650554831241726
9.214,11.648207815736269
9.215,11.645855921524465
9.216,11.643499212846704
9.217,11.641137760707913
9.218,11.638771642693584
9.219,11.63640094285028
9.22,11.634025751480053
9.221,11.631646164978866
9.222,11.629262285742502
9.223,11.626874221890606
9.224,11.62448208728518
9.225,11.622086001387824
9.226,11.619686089202387
9.227,11.617282481146407
9.228,11.614875313136803
9.229000000000001,11.612464726545188
9.23,11.610050868246532
9.231,11.60763389084436
9.232,11.605213952565116
9.233,11.602791217628862
9.234,11.600365856446542
9.235,11.59793804585254
9.236,11.59550796938813
9.237,11.593075817720253
9.238,11.590641789059084
9.239,11.58820608954927
9.24,11.58576893380811
9.241,11.583330545476027
9.242,11.580891157767878
9.243,11.57845101415935
9.244,11.576010368874762
9.245000000000001,11.573569487776911
9.246,11.571128648844295
9.247,11.568688143062571
9.248,11.56624827506186
9.249,11.563809363844427
9.25,11.56137174349362
9.251,11.558935763901586
9.252,11.556501791401587
9.253,11.554070209387765
9.254,11.551641418980086
9.255,11.549215839396274
9.256,11.546793908514616
9.257,11.544376083239861
9.258000000000001,11.541962839655127
9.259,11.539554673232539
9.26,11.537152098848345
9.261000000000001,11.53475565075823
9.262,11.532365882165918
9.263,11.529983364899659
9.264,11.52760868889195
9.265,11.52524246123641
9.266,11.5228853054483
9.267,11.520537860187336
9.268,11.518200778076794
9.269,11.515874724006526
9.27,11.513560373530211
9.271,11.511258411037495
9.272,11.508969527497344
9.273,11.506694418434325
9.274000000000001,11.504433781309803
9.275,11.50218831309628
9.276,11.499958707480216
9.277000000000001,11.497745652239008
9.278,11.495549825978772
9.279,11.493371895577102
9.28,11.491212512851073
9.281,11.489072311619136
9.282,11.486951904700913
9.283,11.484851880682761
9.284,11.482772801299223
9.285,11.480715198241498
9.286,11.478679570575547
9.287,11.476666382003462
9.288,11.474676058609937
9.289,11.47270898621536
9.290000000000001,11.470765508726819
9.291,11.468845926035407
9.292,11.466950492465122
9.293000000000001,11.465079415450823
9.294,11.463232854507899
9.295,11.461410920392957
9.296,11.45961367449959
9.297,11.457841128805935
9.298,11.456093245622533
9.299,11.454369938240026
9.3,11.452671071176653
9.301,11.45099646118606
9.302,11.449345878280653
9.303,11.447719046908755
9.304,11.446115647600934
9.305,11.444535318459405
9.306000000000001,11.442977657167626
9.307,11.441442222878512
9.308,11.439928538289081
9.309000000000001,11.438436091966587
9.31,11.436964340480184
9.311,11.435512710951187
9.312,11.434080603279122
9.313,11.43266739258175
9.314,11.431272431652674
9.315,11.42989505332994
9.316,11.428534572836583
9.317,11.427190290065246
9.318,11.425861491855905
9.319,11.424547454199699
9.32,11.423247444294539
9.321,11.4219607225352
9.322000000000001,11.420686544352316
9.323,11.419424162132907
9.324,11.418172826864893
9.325,11.416931789655534
9.326,11.41570030326642
9.327,11.41447762344297
9.328,11.413263010293015
9.329,11.412055729201834
9.33,11.410855052139857
9.331,11.409660258428163
9.332,11.408470635697427
9.333,11.407285480742672
9.334,11.406104100088934
9.335,11.40492581074259
9.336,11.403749940692606
9.337,11.402575829511502
9.338000000000001,11.40140282881734
9.339,11.400230302552465
9.34,11.399057627604147
9.341,11.397884194090205
9.342,11.396709405682584
9.343,11.395532679964784
9.344,11.39435344882752
9.345,11.393171158691281
9.346,11.391985270908311
9.347,11.390795262198417
9.348,11.389600624861986
9.349,11.388400867306324
9.35,11.38719551427334
9.351,11.3859841076182
9.352,11.384766206330896
9.353,11.3835413874134
9.354000000000001,11.382309246220387
9.355,11.381069397029611
9.356,11.37982147373069
9.357,11.378565130358885
9.358,11.37730004178682
9.359,11.376025904413783
9.36,11.374742436858515
9.361,11.373449380745807
9.362,11.372146501330725
9.363,11.370833588333959
9.364,11.369510456715517
9.365,11.368176947333167
9.366,11.366832927743587
9.367,11.365478292959999
9.368,11.364112966031756
9.369,11.36273689878941
9.370000000000001,11.361350072298999
9.371,11.35995249755352
9.372,11.35854421589922
9.373,11.357125299270372
9.374,11.355695850594952
9.375,11.354256003961702
9.376,11.352805924582581
9.377,11.35134580869945
9.378,11.349875883531478
9.379,11.34839640658784
9.38,11.346907665414063
9.381,11.345409976652292
9.382,11.343903685264685
9.383000000000001,11.342389163366455
9.384,11.340866809045984
9.385,11.339337044827897
9.386000000000001,11.337800316017256
9.387,11.336257088913175
9.388,11.334707848703918
9.389,11.333153097303633
9.39,11.331593350994659
9.391,11.330029137931186
9.392,11.328460995313224
9.393,11.326889466802774
9.394,11.325315099381728
9.395,11.323738440564263
9.396,11.32216003521932
9.397,11.320580422477564
9.398,11.319000132666389
9.399000000000001,11.31741968409797
9.4,11.31583958010308
9.401,11.314260305976816
9.402000000000001,11.312682325962628
9.403,11.31110608070294
9.404,11.309531984227556
9.405,11.307960421785692
9.406,11.306391747348254
9.407,11.30482628152036
9.408,11.303264309824769
9.409,11.301706080921814
9.41,11.300151805309255
9.411,11.298601654312307
9.412,11.297055759102212
9.413,11.295514210369792
9.414,11.293977057943286
9.415000000000001,11.292444310882512
9.416,11.290915937786552
9.417,11.289391867396517
9.418000000000001,11.287871989459253
9.419,11.286356155826168
9.42,11.284844181767076
9.421,11.283335847622942
9.422,11.28183090044587
9.423,11.280329056059571
9.424,11.278830001102252
9.425,11.277333395328172
9.426,11.27583887397983
9.427,11.274346050257352
9.428,11.272854517903028
9.429,11.27136385373515
9.43,11.269873620408466
9.431000000000001,11.2683833690464
9.432,11.266892641913035
9.433,11.26540097496559
9.434000000000001,11.263907900637157
9.435,11.262412950314054
9.436,11.26091565682749
9.437,11.259415556791172
9.438,11.257912193067837
9.439,11.256405116915992
9.44,11.254893890054088
9.441,11.253378086768514
9.442,11.251857295677851
9.443,11.25033112149868
9.444,11.248799186665636
9.445,11.247261132804415
9.446,11.2457166221425
9.447000000000001,11.24416533854378
9.448,11.242606988796787
9.449,11.241041303327851
9.45,11.23946803720224
9.451,11.237886970720547
9.452,11.236297910027591
9.453,11.234700687521338
9.454,11.233095162200925
9.455,11.231481219910735
9.456,11.229858773479064
9.457,11.228227762815466
9.458,11.226588154707498
9.459,11.224939942813792
9.46,11.22328314745914
9.461,11.22161781533351
9.462,11.219944019094779
9.463000000000001,11.218261857138636
9.464,11.216571453020146
9.465,11.214872955020901
9.466,11.213166535545538
9.467,11.211452390709539
9.468,11.20973073969381
9.469,11.208001824068898
9.47,11.206265907083072
9.471,11.204523273309718
9.472,11.202774227642088
9.473,11.201019094763332
9.474,11.199258218498452
9.475,11.197491960903246
9.476,11.19572070186635
9.477,11.193944837995959
9.478,11.192164782282
9.479000000000001,11.190380962980113
9.48,11.188593823216431
9.481,11.186803819910754
9.482,11.185011423268795
9.483,11.183217115786462
9.484,11.181421391652355
9.485,11.17962475574667
9.486,11.177827722962569
9.487,11.176030817245707
9.488,11.174234570802046
9.489,11.17243952313416
9.49,11.170646220149212
9.491,11.168855213195823
9.492,11.167067058142408
9.493,11.16528231420114
9.494,11.163501543081624
9.495000000000001,11.16172530765898
9.496,11.159954171144024
9.497,11.158188695725864
9.498,11.156429441411632
9.499,11.15467696484428
9.5,11.15293181808472
9.501,11.151194547336353
9.502,11.14946569153613
9.503,11.14774578126047
9.504,11.146035337163012
9.505,11.144334868795383
9.506,11.142644873326415
9.507,11.140965834023879
9.508000000000001,11.13929821914711
9.509,11.137642480560455
9.51,11.135999052556736
9.511000000000001,11.13436835053509
9.512,11.132750769993859
9.513,11.131146685309947
9.514,11.129556448734752
9.515,11.127980389467687
9.516,11.126418812778972
9.517,11.12487199919877
9.518,11.123340203786947
9.519,11.121823655666677
9.52,11.120322557457957
9.521,11.118837084842282
9.522,11.11736738646108
9.523,11.115913583645
9.524000000000001,11.114475770412174
9.525,11.113054013607668
9.526,11.111648353000867
9.527000000000001,11.110258801672527
9.528,11.108885346284133
9.529,11.107527947779277
9.53,11.106186541725238
9.531,11.104861039302119
9.532,11.103551327703489
9.533,11.102257271247243
9.534,11.10097871202558
9.535,11.09971547106965
9.536,11.098467349095884
9.537,11.097234127690786
9.538,11.096015570269653
9.539,11.094811423026886
9.540000000000001,11.093621416287629
9.541,11.092445265168253
9.542,11.091282670969655
9.543000000000001,11.090133322050974
9.544,11.088996894878063
9.545,11.0878730549717
9.546,11.086761458027762
9.547,11.085661750650136
9.548,11.084573571392744
9.549,11.083496551633178
9.55,11.08243031621763
9.551,11.081374484427876
9.552,11.080328670664127
9.553,11.079292485141586
9.554,11.078265534473665
9.555,11.077247422326614
9.556000000000001,11.076237750077663
9.557,11.07523611720964
9.558,11.074242121856022
9.559000000000001,11.07325536133101
9.56,11.07227543239519
9.561,11.07130193179676
9.562,11.07033445651918
9.563,11.069372604226118
9.564,11.06841597344689
9.565,11.06746416393288
9.566,11.06651677695128
9.567,11.06557341539065
9.568,11.064633684108037
9.569,11.06369719011351
9.57,11.062763542708844
9.571,11.06183235368285
9.572000000000001,11.060903237600733
9.573,11.05997581172868
9.574,11.05904969645348
9.575000000000001,11.058124515135706
9.576,11.057199894535426
9.577,11.056275464764468
9.578,11.055350859459562
9.579,11.054425715952881
9.58,11.053499675314729
9.581,11.052572382595667
9.582,11.0516434868829
9.583,11.050712641353247
9.584,11.04977950358575
9.585,11.048843735548559
9.586,11.047905003798146
9.587,11.046962979567825
9.588000000000001,11.046017339020688
9.589,11.045067763177435
9.59,11.044113938309339
9.591,11.043155556041986
9.592,11.04219231328549
9.593,11.041223912731661
9.594,11.040250062788285
9.595,11.039270477901091
9.596,11.03828487849751
9.597,11.037292991522317
9.598,11.036294550245369
9.599,11.035289294794275
9.6,11.034276971981324
9.601,11.033257335847676
9.602,11.032230147496676
9.603,11.031195175584552
9.604000000000001,11.03015219625991
9.605,11.029100993522523
9.606,11.028041359240044
9.607,11.02697309336202
9.608,11.025896004055882
9.609,11.024809907849079
9.61,11.023714629727392
9.611,11.022610003225628
9.612,11.02149587057039
9.613,11.020372082524224
9.614,11.019238498816676
9.615,11.018094987708004
9.616,11.016941426267874
9.617,11.01577770018058
9.618,11.014603703810836
9.619,11.013419339950673
9.620000000000001,11.012224519723139
9.621,11.011019162509701
9.622,11.009803195600261
9.623,11.008576554074391
9.624,11.00733918047724
9.625,11.006091024623004
9.626,11.004832043086221
9.627,11.0035621990884
9.628,11.002281461953212
9.629,11.000989806835118
9.63,10.99968721424015
9.631,10.998373669591917
9.632,10.997049162864032
9.633000000000001,10.995713688131604
9.634,10.994367243103806
9.635,10.993009828592088
9.636000000000001,10.99164144836461
9.637,10.99026210832637
9.638,10.988871816386656
9.639,10.987470581969284
9.64,10.98605841566622
9.641,10.984635328819985
9.642,10.983201333248338
9.643,10.981756440909038
9.644,10.980300663713926
9.645,10.978834013215737
9.646,10.977356500383967
9.647,10.975868135539553
9.648,10.974368928126285
9.649000000000001,10.972858886739127
9.65,10.971338018937406
9.651,10.969806331209837
9.652000000000001,10.968263829142455
9.653,10.966710517274706
9.654,10.965146399264967
9.655,10.963571477878354
9.656,10.961985755243191
9.657,10.96038923288857
9.658,10.95878191185546
9.659,10.957163792919204
9.66,10.955534876775292
9.661,10.953895164143274
9.662,10.952244656020502
9.663,10.950583353859813
9.664,10.948911259679871
9.665000000000001,10.947228376375564
9.666,10.945534707813401
9.667,10.943830259021112
9.668000000000001,10.942115036282843
9.669,10.940389047486157
9.67,10.938652302067277
9.671,10.936904811220211
9.672,10.935146588018439
9.673,10.933377647438924
9.674,10.931598006666647
9.675,10.929807684886526
9.676,10.928006703539202
9.677,10.9261950862725
9.678,10.924372859031843
9.679,10.922540050100773
9.68,10.920696690025824
9.681000000000001,10.918842811709073
9.682,10.916978450310474
9.683,10.915103643355552
9.684000000000001,10.913218430594494
9.685,10.911322854071916
9.686,10.909416958066785
9.687,10.907500788978272
9.688,10.90557439553863
9.689,10.903637828579251
9.69,10.901691141015808
9.691,10.89973438800113
9.692,10.897767626780581
9.693,10.89579091680257
9.694,10.893804319698116
9.695,10.891807899346297
9.696,10.889801721901275
9.697000000000001,10.887785855903058
9.698,10.885760372487281
9.699,10.883725345260533
9.700000000000001,10.881680850795059
9.701,10.87962696844308
9.702,10.87756378094809
9.703,10.875491374371801
9.704,10.873409838518535
9.705,10.871319267287367
9.706,10.869219758951935
9.707,10.867111416544608
9.708,10.864994348336934
9.709,10.862868668294919
9.71,10.86073449656794
9.711,10.858591959984278
9.712,10.856441192678608
9.713000000000001,10.854282336693977
9.714,10.852115542641247
9.715,10.849940970254966
9.716,10.847758789263576
9.717,10.845569179987802
9.718,10.843372334019385
9.719,10.841168455167239
9.72,10.838957760036767
9.721,10.836740478864296
9.722,10.834516856220864
9.723,10.832287151751249
9.724,10.830051640968057
9.725,10.82781061582708
9.726,10.82556438537572
9.727,10.82331327641841
9.728,10.821057633966596
9.729000000000001,10.818797821677746
9.73,10.81653422230482
9.731,10.814267237805984
9.732,10.811997289792014
9.733,10.809724819270892
9.734,10.807450286841405
9.735,10.805174172291546
9.736,10.802896974339728
9.737,10.800619210194286
9.738,10.798341414921634
9.739,10.796064140442446
9.74,10.793787954944658
9.741,10.79151344145306
9.742,10.78924119673858
9.743,10.78697182981199
9.744,10.784705960474012
9.745000000000001,10.78244421750786
9.746,10.780187236886388
9.747,10.77793565985634
9.748,10.775690130815164
9.749,10.773451295215242
9.75,10.771219797421603
9.751,10.768996278261127
9.752,10.766781372880693
9.753,10.764575708382067
9.754,10.762379901440946
9.755,10.760194556023402
9.756,10.758020261215345
9.757,10.755857588989578
9.758000000000001,10.753707091986769
9.759,10.751569301666805
9.76,10.749444726324935
9.761000000000001,10.747333849197405
9.762,10.745237127119609
9.763,10.743154988760201
9.764,10.741087833434097
9.765,10.739036029871958
9.766,10.736999915379252
9.767,10.734979794796782
9.768,10.732975940067778
9.769,10.730988589689233
9.77,10.729017948299786
9.771,10.72706418674279
9.772,10.725127441986967
9.773,10.723207817204408
9.774000000000001,10.72130538225098
9.775,10.719420173938246
9.776,10.717552196685126
9.777000000000001,10.715701423147681
9.778,10.713867794921615
9.779,10.712051223438419
9.78,10.710251590924429
9.781,10.708468751131095
9.782,10.706702530619609
9.783,10.704952729743265
9.784,10.703219123566708
9.785,10.701501463141078
9.786,10.699799476565452
9.787,10.69811287009683
9.788,10.69644132924806
9.789,10.69478451981218
9.790000000000001,10.693142089127793
9.791,10.691513666993597
9.792,10.689898866723322
9.793000000000001,10.688297286190258
9.794,10.686708508831725
9.795,10.685132104526788
9.796,10.683567630617791
9.797,10.682014632724234
9.798,10.680472645624757
9.799,10.678941194191317
9.8,10.677419794053142
9.801,10.675907952481973
9.802,10.674405169197907
9.803,10.672910936979875
9.804,10.671424742529947
9.805,10.669946067189876
9.806000000000001,10.668474387553413
9.807,10.667009176298944
9.808,10.665549902830325
9.809000000000001,10.664096033971422
9.81,10.66264703480606
9.811,10.661202369180447
9.812,10.659761500686818
9.813,10.658323893328252
9.814,10.656889012162011
9.815,10.655456324309313
9.816,10.654025299594196
9.817,10.65259541156556
9.818,10.651166138170192
9.819,10.649736962784191
9.82,10.648307375174229
9.821,10.646876872300304
9.822000000000001,10.645444959463772
9.823,10.64401115122984
9.824,10.642574972512307
9.825000000000001,10.641135959589707
9.826,10.639693661276322
9.827,10.638247639913596
9.828,10.636797472583266
9.829,10.635342752220687
9.83,10.633883088571508
9.831,10.632418109643238
9.832,10.630947462392978
9.833,10.62947081417982
9.834,10.627987853511502
9.835,10.626498291253055
9.836,10.625001861473251
9.837,10.623498322309823
9.838000000000001,10.621987456953569
9.839,10.620469074101743
9.84,10.618943008775828
9.841,10.617409122825812
9.842,10.615867305238533
9.843,10.61431747243563
9.844,10.612759568408666
9.845,10.611193564730282
9.846,10.609619460293079
9.847,10.608037280927654
9.848,10.60644707896368
9.849,10.604848932374297
9.85,10.603242944101517
9.851,10.601629240808755
9.852,10.600007971659895
9.853,10.598379306956323
9.854000000000001,10.596743436543367
9.855,10.595100567981174
9.856,10.593450924752872
9.857,10.591794744261902
9.858,10.590132275555916
9.859,10.588463777255011
9.86,10.586789515107142
9.861,10.585109759707711
9.862,10.583424784073683
9.863,10.581734861237013
9.864,10.580040261848946
9.865,10.578341251781575
9.866,10.576638089886629
9.867,10.574931025808285
9.868,10.573220297877652
9.869,10.57150613106165
9.870000000000001,10.569788735357264
9.871,10.568068303852485
9.872,10.566345011615041
9.873,10.564619014161877
9.874,10.562890446597189
9.875,10.56115942259741
9.876,10.559426033917443
9.877,10.557690350036463
9.878,10.555952417851698
9.879,10.55421226172494
9.88,10.552469883867978
9.881,10.550725264607085
9.882,10.548978363087073
9.883000000000001,10.547229118173503
9.884,10.545477449146931
9.885,10.54372325713823
9.886000000000001,10.541966426075744
9.887,10.540206824193536
9.888,10.53844430533806
9.889,10.53667871066255
9.89,10.534909869942599
9.891,10.533137603386047
9.892,10.531361723123435
9.893,10.529582034921818
9.894,10.527798339729994
9.895,10.526010435415552
9.896,10.524218118173252
9.897,10.522421184126323
9.898,10.520619430927688
9.899000000000001,10.518812658968201
9.9,10.517000672838781
9.901,10.515183282696746
9.902000000000001,10.513360305266843
9.903,10.511531565175767
9.904,10.509696895825149
9.905,10.507856140469311
9.906,10.50600915309344
9.907,10.504155799049443
9.908,10.502295955972365
9.909,10.500429514363992
9.91,10.498556378060137
9.911,10.496676464790728
9.912,10.49478970655603
9.913,10.492896050026426
9.914,10.49099545676486
9.915000000000001,10.489087903485963
9.916,10.487173382210678
9.917,10.485251900305474
9.918000000000001,10.483323480769107
9.919,10.48138816198476
9.92,10.479445997759402
9.921,10.4774970575188
9.922,10.475541425792134
9.923,10.473579202433891
9.924,10.47161050229163
9.925,10.469635455103228
9.926,10.46765420521308
9.927,10.465666911385838
9.928,10.463673746635589
9.929,10.461674897796469
9.93,10.459670565362664
9.931000000000001,10.457660963188912
9.932,10.455646318009528
9.933,10.453626869339427
9.934000000000001,10.451602868975463
9.935,10.44957458063079
9.936,10.447542279594686
9.937,10.44550625235801
9.938,10.443466796126373
9.939,10.441424218348976
9.94,10.439378836410867
9.941,10.437330977010777
9.942,10.43528097568215
9.943,10.433229176326307
9.944,10.431175930538126
9.945,10.429121597139208
9.946,10.427066541495694
9.947000000000001,10.4250111347968
9.948,10.422955753552447
9.949,10.420900778719046
9.950000000000001,10.418846594897605
9.951,10.416793589812157
9.952,10.414742153129467
9.953,10.412692675836897
9.954,10.41064554923
9.955,10.408601164050541
9.956,10.40655990946745
9.957,10.404522172036675
9.958,10.402488334758232
9.959,10.400458776068568
9.96,10.3984338686151
9.961,10.396413978267738
9.962,10.394399463138623
9.963000000000001,10.392390672363161
9.964,10.390387945026498
9.965,10.388391609226789
9.966,10.386401980940379
9.967,10.38441936314079
9.968,10.382444044725954
9.969,10.38047629970464
9.97,10.378516386374708
9.971,10.376564546534965
9.972,10.374621004727233
9.973,10.372685967881122
9.974,10.37075962462435
9.975,10.36884214486141
9.976,10.36693367968628
9.977,10.36503436111003
9.978,10.363144301863297
9.979000000000001,10.361263595797958
9.98,10.359392317676292
9.981,10.357530523806817
9.982,10.355678252252456
9.983,10.353835523280475
9.984,10.352002340230303
9.985,10.350178690020854
9.986,10.348364543983626
9.987,10.346559858816063
9.988,10.344764577416207
9.989,10.34297862990374
9.99,10.341201934735867
9.991,10.339434399714753
9.992,10.33767592300645
9.993,10.335926394397152
9.994,10.334185696358276
9.995000000000001,10.332453704970476
9.996,10.330730291136764
9.997,10.329015321689972
9.998,10.327308660085109
9.999,10.325610167546078
10.0,10.32391970403539
10.001,10.322237128704801
10.002,10.320562301065845
10.003,10.318895081252661
10.004,10.317235330966648
10.005,10.315582913747267
10.006,10.31393769559964
10.007,10.312299545169271
10.008000000000001,10.31066833420782
10.009,10.309043937636474
10.01,10.307426233927181
10.011000000000001,10.305815104845973
10.012,10.30421043574947
10.013,10.302612115505728
10.014,10.301020036184836
10.015,10.299434093196139
10.016,10.297854184971742
10.017,10.29628021261302
10.018,10.294712079862748
10.019,10.293149692620533
10.02,10.291592958711657
10.021,10.290041787406963
10.022,10.288496089313464
10.023,10.28695577576146
10.024000000000001,10.285420758362942
10.025,10.283890948987866
10.026,10.282366258985222
10.027000000000001,10.28084659888682
10.028,10.27933187813173
10.029,10.277822004593158
10.03,10.276316884159623
10.031,10.2748164204092
10.032,10.27332051430035
10.033,10.271829063704983
10.034,10.2703419631841
10.035,10.268859103658217
10.036,10.267380372020408
10.037,10.265905650960894
10.038,10.264434818629136
10.039,10.262967748496557
10.040000000000001,10.26150430895312
10.041,10.260044363260146
10.042,10.258587769356955
10.043000000000001,10.257134379522178
10.044,10.255684040417364
10.045,10.25423659288807
10.046,10.252791871892242
10.047,10.25134970630983
10.048,10.249909918991717
10.049,10.248472326610687
10.05,10.247036739777862
10.051,10.245602962852223
10.052,10.244170794094467
10.053,10.242740025601325
10.054,10.241310443499671
10.055,10.239881827794475
10.056000000000001,10.238453952596657
10.057,10.237026586335215
10.058,10.235599491582148
10.059000000000001,10.23417242553796
10.06,10.232745139923757
10.061,10.231317381344244
10.062,10.229888891371381
10.063,10.228459406833984
10.064,10.227028660075723
10.065,10.225596379029154
10.066,10.224162287758302
10.067,10.222726106512551
10.068,10.221287552104513
10.069,10.219846338242778
10.07,10.21840217581855
10.071,10.216954773240001
10.072000000000001,10.215503836744945
10.073,10.214049070879753
10.074,10.212590178535873
10.075000000000001,10.211126861749356
10.076,10.209658821633127
10.077,10.208185759045898
10.078,10.206707374751801
10.079,10.20522336975391
10.08,10.203733445848584
10.081,10.202237305746863
10.082,10.200734653447629
10.083,10.19922519457727
10.084,10.19770863660825
10.085,10.196184689315032
10.086,10.19465306474
10.087,10.1931134777423
10.088000000000001,10.191565645938908
10.089,10.190009290089158
10.09,10.188444134248801
10.091,10.186869905817296
10.092,10.18528633579878
10.093,10.183693158857082
10.094,10.182090113387583
10.095,10.180476941681174
10.096,10.178853389925672
10.097,10.177219208281837
10.098,10.175574150804064
10.099,10.173917975737991
10.1,10.172250445251652
10.101,10.170571325522136
10.102,10.168880386900756
10.103,10.167177403654142
10.104000000000001,10.165462154218725
10.105,10.163734421011213
10.106,10.161993990524747
10.107,10.160240653346493
10.108,10.158474204091627
10.109,10.156694441532583
10.11,10.154901168541546
10.111,10.15309419219989
10.112,10.151273323718865
10.113,10.149438378705062
10.114,10.147589177012497
10.115,10.145725542886678
10.116,10.1438473051195
10.117,10.14195429703986
10.118,10.140046356565053
10.119,10.138123326458299
10.120000000000001,10.136185054275701
10.121,10.134231392542182
10.122,10.132262198743273
10.123,10.130277335701184
10.124,10.12827667125029
10.125,10.12626007877222
10.126,10.124227436938053
10.127,10.122178630023921
10.128,10.120113547918063
10.129,10.11803208609665
10.13,10.115934145910092
10.131,10.113819634483615
10.132,10.111688464776387
10.133000000000001,10.109540555699269
10.134,10.107375832170169
10.135,10.105194224972493
10.136000000000001,10.102995671028719
10.137,10.100780113265774
10.138,10.098547500596947
10.139,10.096297788069368
10.14,10.09403093677558
10.141,10.091746913826336
10.142,10.089445692529042
10.143,10.087127252132655
10.144,10.084791578043808
10.145,10.082438661799035
10.146,10.080068501009826
10.147,10.077681099488302
10.148,10.075276467208829
10.149000000000001,10.072854620399003
10.15,10.070415581700402
10.151,10.067959380042007
10.152000000000001,10.065486050975998
10.153,10.0629956367599
10.154,10.060488186404646
10.155,10.057963756026368
10.156,10.055422408891076
10.157,10.052864215918301
10.158,10.050289255678173
10.159,10.047697614945035
10.16,10.045089388957102
10.161,10.04246468172542
10.162,10.039823606748389
10.163,10.037166287229837
10.164,10.034492856633078
10.165000000000001,10.031803459360916
10.166,10.029098251117334
10.167,10.026377399839333
10.168000000000001,10.023641086073603
10.169,10.020889503745817
10.17,10.018122860873774
10.171,10.015341380315707
10.172,10.012545300408632
10.173,10.009734875779085
10.174,10.006910378103308
10.175,10.004072096637254
10.176,10.001220339183137
10.177,9.998355432548347
10.178,9.995477723253451
10.179,9.992587578095876
10.18,9.989685384599348
10.181000000000001,9.98677155158441
10.182,9.983846509345698
10.183,9.980910710027333
10.184000000000001,9.97796462759396
10.185,9.97500875797025
10.186,9.97204361882035
10.187,9.969069749393745
10.188,9.966087709835856
10.189,9.963098080943297
10.19,9.960101463030076
10.191,9.957098475338835
10.192,9.954089754640897
10.193,9.951075954143668
10.194,9.948057742104835
10.195,9.94503579994984
10.196,9.94201082080885
10.197000000000001,9.93898350748651
10.198,9.935954570430237
10.199,9.932924725602483
10.200000000000001,9.929894692216074
10.201,9.926865190423856
10.202,9.923836938992396
10.203,9.920810652781629
10.204,9.917787040387635
10.205,9.914766801688339
10.206,9.911750625482172
10.207,9.908739187119616
10.208,9.905733146249423
10.209,9.902733144725447
10.21,9.89973980445349
10.211,9.896753725590242
10.212,9.89377548469596
10.213000000000001,9.890805633207329
10.214,9.887844696083777
10.215,9.884893170424744
10.216000000000001,9.881951524395696
10.217,9.879020196611506
10.218,9.87609959526601
10.219,9.873190097700334
10.22,9.870292050178161
10.221,9.86740576768819
10.222,9.864531534006538
10.223,9.861669601967826
10.224,9.858820193791152
10.225,9.855983501633128
10.226,9.853159688140794
10.227,9.85034888718376
10.228,9.847551204751953
10.229000000000001,9.844766719873887
10.23,9.84199548549692
10.231,9.83923752963973
10.232,9.83649285640791
10.233,9.833761447153094
10.234,9.831043261495454
10.235,9.828338238699523
10.236,9.82564629852776
10.237,9.822967342621773
10.238,9.820301255490486
10.239,9.817647905657815
10.24,9.8150071468168
10.241,9.812378818662353
10.242,9.809762748156787
10.243,9.80715875039886
10.244,9.804566629529775
10.245000000000001,9.801986179762185
10.246,9.799417186153017
10.247,9.796859425539012
10.248,9.794312667195927
10.249,9.79177667377372
10.25,9.789251201970288
10.251,9.786736003223215
10.252,9.784230824410704
10.253,9.781735408553601
10.254,9.779249495444063
10.255,9.776772822267217
10.256,9.774305124283405
10.257,9.771846135188436
10.258000000000001,9.76939558816161
10.259,9.766953216117768
10.26,9.764518752349723
10.261000000000001,9.762091931232241
10.262,9.759672488797186
10.263,9.757260163309791
10.264,9.754854695963658
10.265,9.752455831464383
10.266,9.750063318620242
10.267,9.747676911096377
10.268,9.745296368111271
10.269,9.7429214549616
10.27,9.740551943891559
10.271,9.738187614718006
10.272,9.735828255523018
10.273,9.733473663442233
10.274000000000001,9.731123645272483
10.275,9.728778018292745
10.276,9.726436611010815
10.277000000000001,9.724099263626378
10.278,9.721765829040102
10.279,9.719436173224189
10.28,9.717110176005608
